material_entity_id	material_entity_type	preparations	disposition	institution_code	institution_id	collection_code	collection_id	owner_institution_code	catalog_number	record_number	collected_by	collected_by_id	associated_references	associated_sequences	other_catalog_numbers	material_citation	material_entity_remarks
https://www.ncbi.nlm.nih.gov/nuccore/MH170145	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/MH170146	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/MH170147	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/MG000865	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/MG000866	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/MG000867	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/MG000868	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/MG000871	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/MG000869	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/MG000870	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/KT253272	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/KT253273	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/KT253260	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/KT253259	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/KT253274	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/KT253275	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/KT253276	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/KT253266	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/KT253277	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/KT253278	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/KT253279	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/KT253280	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/KT253281	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/KT253282	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/KT253283	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/KT253284	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/KT253285	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/KT253286	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/KT253287	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/KT253288	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/KT253262	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/KT253261	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/KT253289	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/KT253290	nucleotide sequence																
https://www.ncbi.nlm.nih.gov/nuccore/KT253270	nucleotide sequence																
