event_id	parent_event_id	dataset_id	location_id	protocol_id	event_type	event_name	field_number	event_date	year	month	day	verbatim_event_date	habitat	protocol_description	sample_size_value	sample_size_unit	event_effort	field_notes	event_remarks
E1			1		FIELD_EXPEDITION								calcareous/grassland	Timed observations	1480	m2			Timed observations all visitors
E2	E1				BIOTIC INTERACTION												20		
E3	E1				BIOTIC INTERACTION												20		
E4	E1				BIOTIC INTERACTION												40		
E5	E1				BIOTIC INTERACTION												60		
E6	E1				BIOTIC INTERACTION												120		
E7	E1				BIOTIC INTERACTION												120		
E8	E1				BIOTIC INTERACTION												120		
E9	E1				BIOTIC INTERACTION												140		
E10	E1				BIOTIC INTERACTION												200		
E11	E1				BIOTIC INTERACTION												200		
E12	E1				BIOTIC INTERACTION												360		
E13	E1				BIOTIC INTERACTION												360		
E14	E1				BIOTIC INTERACTION												360		
E15	E1				BIOTIC INTERACTION												400		
E16	E1				BIOTIC INTERACTION												400		
E17	E1				BIOTIC INTERACTION												480		
E18	E1				BIOTIC INTERACTION												480		
E19	E1				BIOTIC INTERACTION												520		
E20	E1				BIOTIC INTERACTION												520		
E21	E1				BIOTIC INTERACTION												520		
E22	E1				BIOTIC INTERACTION												560		
E23	E1				BIOTIC INTERACTION												560		
E24	E1				BIOTIC INTERACTION												560		
E25	E1				BIOTIC INTERACTION												560		
E26	E1				BIOTIC INTERACTION												820		
E27	E1				BIOTIC INTERACTION												820		
E28	E1				BIOTIC INTERACTION												2400		
E29	E1				BIOTIC INTERACTION												2400		
E30	E1				BIOTIC INTERACTION												2400		
E31	E1				BIOTIC INTERACTION												2400		
E32	E1				BIOTIC INTERACTION												2400		
E33	E1				BIOTIC INTERACTION												2400		
E34	E1				BIOTIC INTERACTION												20		
E35	E1				BIOTIC INTERACTION												20		
E36	E1				BIOTIC INTERACTION												40		
E37	E1				BIOTIC INTERACTION												140		
E38	E1				BIOTIC INTERACTION												200		
E39	E1				BIOTIC INTERACTION												300		
E40	E1				BIOTIC INTERACTION												360		
E41	E1				BIOTIC INTERACTION												360		
E42	E1				BIOTIC INTERACTION												480		
E43	E1				BIOTIC INTERACTION												520		
E44	E1				BIOTIC INTERACTION												520		
E45	E1				BIOTIC INTERACTION												520		
E46	E1				BIOTIC INTERACTION												820		
E47	E1				BIOTIC INTERACTION												820		
E48	E1				BIOTIC INTERACTION												2400		
